"133724277,english,""I like alot, hard and good but fimn"",2023-02-27 08:11:04,True,0,0,True,False,False,179,25,2166,71,2166,2023-02-27 04:52:18";;
133723738,english,Definitely a game,2023-02-27 07:55:14,True,0,0,True,False,False,64,19,2432,2432,387,2023-03-07 08:18:20;;
133723721,english,yeah,2023-02-27 07:54:37,True,0,0,True,False,False,37,5,13126,919,13032,2023-03-07 12:46:45;;
"133723527,english,""⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⣀⣠⣤⣤⣤⠴⠶⠶⠶⠶⠒⠾⠿⠿⠿⣛⡛⠛⠛⠛⠛⠛⠻⠿⡷⠶⠶⢶⣄⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀";;
⠀⠀⠀⠀⠀⠀⢀⣤⡾⠟⠛⠉⣉⣩⣤⡴⠦⠭⠥⠒⠒⠒⠒⠒⠒⠒⠒⠂⠤⠀⢀⣀⠈⠑⠢⢀⠑⠀⠀⠙⢿⣄⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⣠⡾⠟⠁⣠⡢⠔⢫⠞⣉⣀⡀⠀⠀⠀⠐⠒⠄⠠⠀⠀⠐⡠⢂⡴⠶⠦⢴⡊⠙⠒⠀⠑⠀⠀⠀⠀⠹⣧⡀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⢠⣿⠀⡠⢊⡫⡀⢀⣤⣞⣡⣼⣿⣦⠀⠐⠉⠱⡤⢢⠦⠀⠀⣰⠋⣀⣤⣴⣿⣿⣆⠀⠀⠀⠀⠀⠀⠙⠳⢾⣷⡀⠀⠀⠀⠀⠀;;
⠀⠀⠀⣼⡏⣰⠁⠠⠪⠿⣟⠩⠉⠀⠀⠈⢻⡧⠄⣴⠞⠁⣣⠖⠀⢰⣧⠞⠁⠀⠠⠍⡻⣼⡆⠀⢀⣀⡀⠀⠀⠀⠀⠙⣧⡀⠀⠀⠀⠀;;
⠀⣴⡾⠟⣽⢋⡒⠦⡢⠐⠀⠄⠒⠲⠶⠖⠋⠀⢸⡇⠀⠀⠙⠀⠀⠘⣷⡀⠤⠤⠀⠀⠀⠉⠛⠻⡍⠀⠐⠉⣉⣗⠦⣄⠘⢿⣦⡀⠀⠀;;
⣾⠋⠀⢸⠇⢹⠟⢦⣄⡀⠄⠀⠀⠉⠁⣰⠶⢖⣾⠁⠀⠀⠀⠐⠒⢦⣤⣝⠓⠒⠒⠊⠀⠈⠀⠀⢀⣴⠞⠋⣽⢻⠱⡈⢳⡈⢯⠻⣦⠀;;
⣿⠀⡆⠸⣆⢸⡦⡄⠉⠛⠶⣬⣔⡀⠘⠁⢸⡏⠁⠀⠀⠶⢦⣤⡀⠈⡇⠈⠳⠄⠀⢀⠀⠀⣀⡴⢿⠥⣄⣼⠃⡌⠀⢳⠀⢳⠸⡄⠘⣧;;
⣿⡀⡇⠀⠈⠷⣇⡗⣦⣠⡀⠈⠙⠛⡿⠶⠾⢿⣶⣶⣶⣶⣀⣀⣁⣀⣁⣀⣠⣤⣿⠿⠟⠛⣉⣀⡏⢀⡿⠁⠰⠀⠀⢸⠀⠀⠀⡇⠀⣿;;
⠘⣷⡁⢀⢸⠀⣿⠀⡟⠀⣷⠋⢳⡾⠙⢷⡀⠀⣠⠤⣌⠉⠉⣉⣭⣍⠉⣩⠭⢤⣀⡴⠚⢲⡇⠀⣿⠏⠀⠠⠃⠀⠀⣸⠀⠀⠀⠁⣼⠏;;
⠀⠘⣷⢸⠈⡆⣿⣿⣁⢀⠏⠀⢸⡇⠀⠀⢻⣾⠁⠀⠈⢳⣴⠏⠀⠹⣶⠇⠀⠀⢹⡀⣀⣼⣷⡾⠃⢠⠀⢀⠄⠀⠠⠁⠀⠀⣀⣼⠋⠀;;
⠀⠀⢸⣿⠀⡇⣿⣿⣿⣿⣤⣄⣼⠃⠀⠀⢸⡟⠀⠀⠀⠀⣿⠀⠀⠀⣿⡀⠀⢀⣿⣿⣿⣿⡟⠁⢠⠃⠀⠀⠀⡀⠀⠀⢀⣼⠟⠁⠀⠀;;
⠀⠀⢸⣿⠀⡇⣿⣿⣿⣿⣿⣿⣿⣷⣶⣦⣿⣧⣀⣀⣤⣤⣿⣶⣶⣶⣿⣿⣿⣿⣿⣿⡿⣫⠄⢀⠂⠀⠀⠀⠀⡄⠀⢠⣿⠁⠀⠀⠀⠀;;
⠀⠀⢸⣿⠀⣧⣿⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠟⣩⠞⠁⡰⠁⠀⠠⠀⠀⡐⠀⢠⡾⠃⠀⠀⠀⠀⠀;;
⠀⠀⢸⡇⠀⣿⡟⢀⡟⠀⣿⠋⢻⡿⠻⣿⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠟⢁⡔⠁⠠⠞⠀⠀⠀⠁⢀⠌⢀⣴⠟⠁⠀⠀⠀⠀⠀⠀;;
⠀⠀⣼⠃⡄⢹⣿⡙⢇⣠⡇⠀⣸⠁⢠⠇⠀⢹⠃⢠⠛⠙⡏⠉⣇⣼⠿⢃⡴⠋⠀⠐⠁⠔⠀⠐⠁⣠⣢⣴⠟⠁⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⣿⠀⡇⠸⡿⢷⣄⡀⠙⠒⠳⡤⠼⣄⣀⢼⣀⢾⣀⣸⣶⡾⠟⣁⡴⠋⢀⡠⠒⠁⠀⠀⢀⣤⡾⠟⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⣿⠀⠻⡄⠉⠠⡉⠙⠳⠶⣶⣶⣶⣾⣷⣶⠿⠿⠟⠋⠉⠖⠫⠕⠒⠈⠀⢀⣤⣴⡶⠟⠛⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⢿⡄⠀⠉⠓⠀⠀⠈⠉⠠⠌⠀⠀⠀⣀⠠⠄⠂⠠⠤⠤⠴⠊⠁⣀⣴⡾⠛⠉⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠈⠻⣦⣑⠒⠤⣅⣀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣤⣤⣶⠶⠶⠛⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
"⠀⠀⠀⠀⠈⠙⠛⠶⠶⣤⣭⣭⣭⣭⣴⠶⠶⠛⠛⠉⠉⠀⠀⠀⠀⠀⠀"",2023-02-27 07:48:54,False,2,0,False,False,False,216,50,6961,10,6951,2023-03-04 08:14:43";;
133722835,english,Maidenless behavior,2023-02-27 07:28:09,True,0,0,True,False,False,58,6,12246,1,12245,2023-03-05 10:04:23;;
"133722805,english,""GET";;
",2023-02-27 07:27:14,True,0,0,True,False,False,20,4,9728,2141,8782,2023-03-06 09:23:37
133722770,english,Decided to give the game a try because I genuinely wanted to know what it was like to play in a fantasy world like this. Did not disappoint. I'm a full-blown keyboard and mouse player, and this game feels just fine with the controls that it gives me. Despite being incredibly difficult to learn, lose and master mechanics, it is genuinely some of the hardest fun I experience.";;
;;
"First Souls-like game I have ever played."",2023-02-27 07:25:59,True,0,0,False,True,False,35,11,1805,1805,295,2023-03-07 07:35:15";;
133722469,english,Awesome game!,2023-02-27 07:17:19,True,0,0,True,False,False,11,4,9561,2072,8409,2023-03-01 08:31:39;;
"133722271,english,""Try fingers, but hole."",2023-02-27 07:11:14,True,1,0,False,False,False,67,1,5074,2468,4859,2023-03-02 00:14:01";;
133721845,english,the best game iv ever played,2023-02-27 06:57:08,True,0,0,True,True,False,7,1,7475,1366,7129,2023-03-07 05:39:36;;
"133721749,english,""Look I get it, ya'll like getting your asses beat into submission millions of times and I should of known better when I was buying the game.  I am big into story and Its kind of hard to enjoy a story when I'm taking it up the rear every 5 seconds.  I don't have the time it would require to """"get good"""" at this game or the patience.  I know its a Souls-like game, but it would be cool if there was a way to enjoy the story without having to suffer.  Like making an easier mode for casual gamers then having the intended experience for everyone else."",2023-02-27 06:54:22,False,3,0,True,False,False,105,32,243,0,243,2022-05-06 11:10:40";;
133721709,english,margits feet smell nice,2023-02-27 06:53:13,True,0,0,True,False,False,13,7,2046,1163,1291,2023-03-05 15:20:21;;
133721546,english,:),2023-02-27 06:48:28,True,0,0,True,False,False,56,3,1585,422,1527,2023-02-27 07:46:52;;
133721518,english,yes,2023-02-27 06:47:35,True,0,0,True,False,False,101,2,8963,1920,7972,2023-03-05 07:29:43;;
133721178,english,who ever made the horse guy hope you get monkey aids,2023-02-27 06:37:33,False,1,0,True,False,False,28,3,8074,329,8074,2023-02-27 06:35:21;;
133721147,english,It’s alright I guess,2023-02-27 06:36:42,True,0,0,True,False,False,206,7,16781,938,16258,2023-03-07 11:21:26;;
"133720904,english,""Good god this game is a masterpiece. I have played it pretty much nonstop since I got it almost every free moment I have (I am writing this as I play). The only reason I wouldnt recommend it is its addicting. This is my first souls game and very rarely do I have issues with it. ";;
Pros:;;
Hours of side content;;
Rich environmental and lore storytelling;;
Interesting characters;;
Open world and a non-linear experience letting you go at your own pace;;
Bosses are usually pretty fun and unique, even ones that reoccur as normal enemies later as it is incredibly satisfying to fight something as a boss and come back and beat it to a pulp as a regular enemy;;
Bosses are rarely unfair and it usually feels like your fault for dying either by being under leveled or unskilled;;
Speaking of being underlevel, leveling and power leveling to make fights easier is completely viable and legitimate way to play;;
Tons of secrets to explore and find granting new rewards;;
Cons:;;
Its a souls game, if you rage easy its not for you;;
Early game is brutal and hard and basically requires some grind or incredible skill;;
Camera can be buggy getting stuck and spinning with lock on;;
Lock on can fuck you as often as it helps you by randomly switching targets or body parts from slight mouse movements making you miss or get stuck;;
Horse combat can trivialize fights;;
Attacking with colossal weapons is sluggish but also seems to eat inputs meaning mashing can make you commit to extra attacks and take damage;;
When a something DOES feel unfair it feels EXTREMELY UNFAIR. (For me it was putting a magma wyrm in a tiny arena where it can basically take up the entire stage with one move it likes to spam that leaves lingering magma);;
Some puzzles are insanely complex, almost requiring a video making blind playthroughs hard;;
Jumping and falling on someone COUNTS AS AN ATTACK and will make them hostile or OUTRIGHT KILL some characters, which can lock you out of some quests and even endings, This can be fixed with a specific item at a specific place but the location is never revealed or explained until you randomly find it.;;
Scaling feels wonky, and some enemies will seem overly tanky despite being much weaker previously, or youll come back after a few levels and theyll be a joke;;
"Overall though I would definitely recommend this game. I will be going for a second play through to go for other endings!"",2023-02-27 06:29:38,True,0,0,True,False,False,87,4,5769,4054,4289,2023-03-07 05:01:54";;
133720633,english,Yes,2023-02-27 06:22:35,True,0,0,True,False,False,29,4,6796,1794,6053,2023-03-04 16:10:41;;
"133720579,english,"" hit bad guy """"THONK"""" """"SLICE"""" """"WAPAOW"""" :thubms uip:"",2023-02-27 06:21:13,True,0,0,True,False,False,38,8,3628,3398,1122,2023-03-06 06:08:02";;
133720325,english,big,2023-02-27 06:13:32,True,0,0,True,False,False,10,3,1422,1422,797,2023-03-05 07:28:37;;
"133720229,english,""very good game im trash at it tho(rune farms go brr)";;
",2023-02-27 06:11:01,True,0,0,False,False,False,5,1,1829,1829,1539,2023-03-02 08:36:22
133719770,english,The wolf man is very hot,2023-02-27 05:58:38,True,0,0,False,False,False,770,4,11714,1314,10777,2023-03-07 03:54:08
133719523,english,Me personally i think this is one of the greatest souls games to ever grace this universe of multiverses. And I think the boss named radagon and godskin duo should not exist!,2023-02-27 05:51:20,True,0,0,True,False,False,34,4,9401,0,9401,2023-02-21 03:07:43
133719048,english,best,2023-02-27 05:39:08,True,0,0,True,False,False,60,12,12766,2233,11445,2023-03-06 10:54:57
133718995,english,First off grass!,2023-02-27 05:37:56,True,0,0,True,False,False,29,2,5766,5201,4298,2023-03-04 22:05:22
133718700,english,I have just beat the game and playing through was very fun although at some points it was very maddening. I would recommend this game 1000% (that was not a typo). The cut scenes are also really cool. Even after completing the game there are like 5 other endings to get and so much more for me to do in the lands between.,2023-02-27 05:30:09,True,0,0,True,False,False,54,3,6354,781,6143,2023-02-28 00:44:23
133718430,english,too hard 10/10,2023-02-27 05:23:17,True,0,0,True,False,False,62,1,2986,879,2183,2023-03-03 08:48:14
133718257,english,THIS GAME MAKES MY WEINER FEEL AWSOM :D,2023-02-27 05:19:22,True,0,0,True,False,False,28,1,8881,2395,7517,2023-03-07 04:30:56
133718177,english,This game has been out for a year now and Ive only had this game for 2 weeks and Ive played dark souls before but this game is exeptional it is huge and theres always something to do the game feels endless you can do so much in elden ring by far one of the best games of all time in my book.Although it can be tough at time theres always way to get around obsticles its not limited to a certain play style you can do anything and combined with mods from nexus mods this game is virtually endless it takes me back to when I was a kid playing skyrim where every time I logged onto the game There was always a new quest or adventure waiting for me. 10/10 I can see why this game won game of the year.,2023-02-27 05:16:51,True,0,1,False,False,False,40,1,2729,1353,2149,2023-03-02 20:46:53
133717706,english,You don't have the right, O you don't have the right, by the way you don't have the right, O you don't have the right"",2023-02-27 05:04:56,True,0,0,True,False,False,342,6,4934,3534,3208,2023-03-04 22:06:20";;
"133717501,english,""peak ahh game, ranni bad as hell";;
",2023-02-27 05:00:31,True,0,0,True,False,False,38,4,5046,340,4852,2023-03-05 23:34:31
133717342,english, i hate this game five out of five stares though,2023-02-27 04:56:50,True,0,0,True,False,False,57,2,9196,971,9076,2023-02-28 03:33:53
133717238,english,soooo gooooooooooooooooood,2023-02-27 04:54:27,True,0,0,True,False,False,6,2,3450,1530,2731,2023-03-07 04:53:56
133717227,english,I've never played a souls game and I almost quit this one before I actually learned the mechanics, but I'm glad I gave it a chance. I've beat the game a handful of times and still love playing it just because of how many different builds and paths you can take to beat it. 11/10 recommend this to anyone who wants a very in-depth open world game that is actually challenging."",2023-02-27 04:54:14,True,0,0,True,False,False,67,4,21165,1527,20211,2023-03-02 21:41:51";;
133717083,english,Got maidens,2023-02-27 04:50:52,True,0,0,True,False,False,6,3,2745,827,2156,2023-03-04 22:54:20;;
133716825,english,skill issue tbh,2023-02-27 04:44:53,True,0,0,True,False,False,27,3,10442,1770,9849,2023-03-06 19:12:37;;
133716817,english,Yes,2023-02-27 04:44:44,True,1,0,True,False,False,31,1,4772,1278,4226,2023-03-05 04:01:09;;
"133716776,english,""Game bad after 93 hours on steam (100 something) on xbox I can find no real reason to play this game. The boss fights are super lame and not intricate with several phases and good music but the replay-ability is shot because of the hundreds of different builds and online multiplayer coop that is like dark souls but better. I cant be the only one who finds no intrests in diving into an open world with loads of character and fun exploration, with fair but challenging and rewarding game play?  Only play this game if you enjoy bad games. Your money is better spent on good games like BattleField 2042 and Fortnite."",2023-02-27 04:44:00,False,1,0,True,False,False,92,23,6068,443,5625,2023-03-04 23:56:35";;
133716771,english,Help,2023-02-27 04:43:55,True,0,0,True,False,False,32,2,12055,8450,5950,2023-03-06 01:53:32;;
133716551,english,Lived up to the Souls game legacy in explosive fashion!,2023-02-27 04:39:31,True,0,0,True,False,False,26,2,2321,2321,1786,2023-03-06 05:27:05;;
"133716035,english,""gonna punch a hole threw  my monitor fun game tho";;
",2023-02-27 04:28:02,True,0,0,True,False,False,26,4,5142,5142,1387,2023-03-06 06:18:36
133715771,english,Fun Game,2023-02-27 04:23:27,True,0,0,True,False,False,98,3,2265,2098,1470,2023-03-05 03:18:23
133715691,english,Good But No Robot Sex,2023-02-27 04:22:08,True,1,1,True,False,False,78,7,27005,1621,25772,2023-03-07 04:42:40
133715535,english,if you like being stomped on and like feeling small THIS IS THE GAME FOR YOU,2023-02-27 04:18:53,True,0,0,False,False,False,56,3,2587,2587,618,2023-03-05 21:42:48
133715362,english,Praise the sun!,2023-02-27 04:15:50,True,0,0,True,False,False,69,2,6444,3355,4724,2023-03-07 06:37:23
133714604,english,I love this game.,2023-02-27 04:08:34,True,0,0,True,False,False,34,1,40933,6882,38119,2023-03-06 16:00:27
133713860,english,this game cool,2023-02-27 04:02:39,True,0,0,True,False,False,31,2,3341,1672,3139,2023-02-28 07:28:12
133713846,english,This game is Space Ace for the 2020s.    Through trial and error figure out the combo of block, roll, little hit, big hit, roll, rinse repeat.  Finally beat bad guy.   Next screen, new bad guy.   Figure out new combo on up down left right.   Beat guy,  New screen, rinse repeat.    ";;
Sorry those that love this genre, but this is just lame.  ;;
I've been playing games for over 40 years, and this game reminds me of those crappy early games that were simple memorize the combo games, that threw in randomness to just make them unfair.    I've beaten many games on hard/insane level but this one takes the biscuit.;;
The only Souls-like game that actually has combat where you can plot your way through a mixed group of bad guys is Jedi Fallen order.   ;;
"For all those who will call me a troll, answer this question.   Did you get through this game without dying 500+ times???   If not, then this game is pure luck.....The only people that can claim to be """"gud"""" at this game are those that went all the way through without dying once.    The rest just spammed your way through.";;
"The only thing that would make this game bearable is to be able to save it when I want to, like just before the locked door you know insta-death is waiting behind.........but Nooooooo, I have to die coz my perfectly timed counter just missed and I'm dead, so I have to wait 15 seconds for the reload then battle my way through the same axe fodder for 10 mins, to get back to the """"boss"""" to then watch and learn their moves, oops, lag, missed roll or missed counter......dead......rinse repeat.   jeez.   Is this gaming?"",2023-02-27 04:02:28,False,2,1,True,False,False,176,6,3454,3454,935,2023-03-07 05:42:24";;
133713723,english,I like rolling and blocking,2023-02-27 04:00:20,True,0,0,True,False,False,91,7,7900,7900,1391,2023-03-07 14:11:54;;
133713680,english,It would sure be a shame if I didn't recommend it after 800+ hours,2023-02-27 03:59:43,True,1,0,True,False,False,223,8,48396,328,48356,2023-03-01 14:40:54;;
133713551,english,I wish Mods were easier to use cause this sh*t is rocket science to download. But amazing perfect game otherwise.,2023-02-27 03:57:29,True,0,0,True,False,False,245,24,7456,43,7413,2023-02-27 05:23:28;;
133713387,english,Yeah this game slaps,2023-02-27 03:54:45,True,0,0,False,False,False,7,4,11255,0,11255,2023-02-13 04:17:34;;
133713185,english,Dark Souls I Guess?,2023-02-27 03:51:25,True,0,0,True,False,False,25,12,2140,2140,550,2023-03-07 07:33:09;;
133713087,english,Time for pickle,2023-02-27 03:49:37,True,0,0,False,False,False,255,2,3896,1429,3347,2023-03-02 06:04:57;;
133713057,english,I have never found a game that I suck so much at that I cannot help trying again and again. I have never rage quit a game more times only to just come right back to the game. 10/10 love it a lot.,2023-02-27 03:49:01,True,0,0,True,False,False,158,3,2383,25,2358,2023-03-06 03:02:07;;
133712684,english,The game is amazing but i wouldn't recommend buying it on steam- or pc for that matter. Its performance is horrible on PC and for me it made the game genuinely unplayable. I love this game and I hope they truly focus on their PC port soon.,2023-02-27 03:40:09,False,2,0,True,False,False,82,3,7548,5849,1698,2023-03-07 14:23:10;;
133712652,english,good game,2023-02-27 03:39:29,True,0,0,False,False,False,37,1,4836,86,4749,2023-02-27 07:26:27;;
"133712626,english,""Elden Ring is game. In fact, it might actually be best game. It is all things game. Instant classic, this will be remembered for many years to come. Absolutely legendary."",2023-02-27 03:39:08,True,0,0,True,False,False,42,5,4254,12,4241,2023-02-27 04:55:50";;
133712449,english,Best yet,2023-02-27 03:35:02,True,0,0,True,False,False,470,12,2963,31,2933,2023-03-05 22:24:11;;
"133712389,english,""For lack of a better word, because no amount of words can describe this game, Peak."",2023-02-27 03:33:36,True,0,0,True,False,False,46,3,9120,843,9080,2023-03-05 02:04:10";;
133712342,english,pain and hate,2023-02-27 03:32:29,True,2,0,True,False,False,83,16,567,445,385,2023-03-04 08:52:08;;
133711759,english,One of the best games I ever played,2023-02-27 03:18:39,True,1,0,True,False,False,19,5,5814,833,5324,2023-03-04 08:53:41;;
"133711637,english,""It's a good game. The combat is generally smooth. The world looks amazing. The characters are great. the story while sometimes hard to find is well thought out. I would appreciate some level of guidence, mostly just a list of started quest names, so i can remember who i talked to, but even with out it the quests are ok. Over all its a stunning game worthy of a golden throne."",2023-02-27 03:15:24,True,0,0,True,False,False,184,24,14934,2698,12529,2023-03-07 03:45:47";;
"133711558,english,""Take DS3 and add large swatches of negative open space that do nothing but bore you, open world is bland, empty and boring.";;
;;
Downgrade from DS3, needs better well thought out area's instead of wide open area's with nothing of interest.;;
;;
"Disappointing over hyped game, worse than it's predecessor and other games in the same genre."",2023-02-27 03:13:35,False,3,0,True,False,False,193,29,980,589,980,2023-02-27 02:26:11";;
133711553,english,its def a good game that i rarely play,2023-02-27 03:13:32,True,0,0,False,False,False,66,10,264,7,256,2023-02-27 03:21:14;;
133711540,english,i suck,2023-02-27 03:13:14,True,0,0,True,False,False,60,17,972,972,466,2023-03-03 23:00:31;;
133711473,english,as long as you dont mind hair ripping frustration,2023-02-27 03:11:48,True,0,0,True,False,False,20,3,3685,1632,3658,2023-02-27 03:12:58;;
"133711175,english,""Took some time getting used to how strong every weapon is in the game because of the skill arts, but overall the game is fantastic and I wouldn't expect less."",2023-02-27 03:05:58,True,1,0,True,False,False,104,32,11477,2938,9380,2023-03-06 09:59:48";;
"133710916,english,""I mean the game is not bad. I have 100 hours in it BUT I do feel somewhat robbed. There is a lot to do in this game, even tough much of it is very frustrating. There is nothing which I would call exceptionally good about this game, but it mostly is always good to very good. Except in two regards. Graphics is really not that great. Its a large map, but for a AAA title its not good enough. But far far far worse is the Story/Storytelling in this game. I played 100h and I still dont know why we do any of the things we do. The player wants to become the elden lord, but why? What is the elden lord? Why is this world so dark? What is the erd tree? You can be extremely happy if you get a vague answer to any question in this game. The story writers were so lazy it ruined the game for me. I just really dont feel any motivation to play on, because why should I? It feels like doing the same all over again without any purpose. And I cant even imagine any excuse to writing such a horrednous story other than lazyness."",2023-02-27 03:00:08,False,3,0,False,False,False,114,11,6557,1763,6109,2023-03-07 01:27:04";;
"133710913,english,""Is she Malenia? Yes.";;
;;
Is she the Blade of Miquella? Yes.;;
;;
Will I remember this? Also yes.;;
;;
"10/10"",2023-02-27 03:00:06,True,0,0,True,False,False,26,5,6883,2570,6530,2023-03-05 08:28:46";;
"133710811,english,""Big wow, very fun, exciting challenge (until you git gud) , love the views, Raya Lucaria gang."",2023-02-27 02:57:51,True,0,0,True,False,False,76,1,23037,3284,21300,2023-03-06 01:09:33";;
"133710708,english,""Ahh yes, the journey began as a young hollow - the Lords are no longer";;
;;
"NG ?"",2023-02-27 02:55:07,True,1,1,False,False,False,161,12,5468,244,5417,2023-02-27 04:16:47";;
133710555,english,yes,2023-02-27 02:51:34,True,0,0,True,False,False,27,4,611,1,611,2023-02-26 02:30:16;;
"133710354,english,""Elden lean. go forth and smash, or be smashed. but always go back to smash back."",2023-02-27 02:46:24,True,0,0,True,False,False,47,12,6244,5242,1720,2023-03-07 12:01:00";;
133709795,english,Absolute DOGWATER of a Game. Would never recommend.,2023-02-27 02:34:38,False,2,0,True,False,False,11,1,1027,538,1027,2023-02-27 02:31:38;;
133709316,english,this game is very easy!?,2023-02-27 02:24:41,True,0,0,True,False,False,28,3,10512,0,10512,2023-02-20 20:40:09;;
133709231,english,Is supa Gud,2023-02-27 02:22:52,True,0,0,True,False,False,27,10,1602,458,1159,2023-03-04 07:55:04;;
"133708696,english,""Game Good, Hard but Fun"",2023-02-27 02:11:41,True,0,0,True,False,False,178,6,13990,2081,12066,2023-03-07 07:22:33";;
133708460,english,10/10 it really this game deserve the title game of the year. its like any other souls game but it is Very open world with plenty to do and amazing graphics and scenery of this world just beautiful. everything is hard but rewarding once you beat an enemy.  Amazing all around,2023-02-27 02:06:28,True,0,0,True,False,False,38,7,1296,25,1270,2023-02-27 11:49:57;;
133708334,english,buy the game,2023-02-27 02:04:01,True,0,0,True,False,False,20,3,6083,196,6028,2023-02-28 05:32:31;;
"133708249,english,""⠀⠀⠀⠀⠀⠀⠀⠀⠀⡄⠀⡼⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀";;
⠀⠀⠀⠀⠀⠀⠀⠀⣸⣿⣿⣶⡾⠟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣅⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⠀⠀⠀⣠⣴⣿⡿⠋⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀;;
⠀⣀⣴⣾⣿⡿⠋⠀⣠⣶⣶⠿⠿⠿⠿⠷⢶⣶⣤⣄⠀⠀⠀⠀⠀⠀⠀⠀;;
⢰⣿⣿⣿⣟⠀⠀⢸⣿⣿⣥⣤⣤⣄⣀⣀⣠⣬⣭⣿⠁⠀⠀⠀⠀⠀⠀⠀;;
⠀⠉⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣤⣤⣄⠀⠀⠀⠀;;
⠀⠀⠀⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⣄⠀;;
⠀⠀⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡏⠈⠙⠿⣿⣿;;
⠀⠀⠀⠀⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠃⠀⠀⠀⣀⣹;;
⠀⠀⠀⠀⠀⠘⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠏⣀⣤⣶⡿⠿⠟;;
⠀⠀⠀⠀⠀⠀⠈⠻⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠋⠰⣿⠇⠀⠀⠀⠀;;
⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⡍⠉⠉⠙⠛⠛⠋⣩⣥⣤⣀⠀⠀⠀⠀⠀⠀⠀;;
"⠀⠀⠀⠀⠀⠀⠻⢿⡋⠉⠀⠀⠀⠀⠀⠀⠀⠀⠉⣻⡿⠿⠂⠀⠀⠀⠀⠀"",2023-02-27 02:02:23,True,0,0,False,False,False,69,9,5043,0,5043,2022-12-30 17:31:51";;
133707826,english,One of the best games iv ever played,2023-02-27 01:53:18,True,0,0,True,False,False,10,3,5668,0,5668,2023-02-09 21:56:14;;
133707702,english,One year later and it's still in my SSD.,2023-02-27 01:50:24,True,0,0,True,False,False,293,11,16540,252,16418,2023-03-02 16:03:45;;
"133707511,english,""Nice game";;
"Too expensive though, get it when it's on discount."",2023-02-27 01:46:12,True,0,0,True,False,False,1103,129,2504,2504,625,2023-03-07 00:24:55";;
133706901,english,When I die I wish to be reborn as a little crab in this game,2023-02-27 01:33:18,True,0,0,True,False,False,68,4,13211,530,13005,2023-03-05 19:49:05;;
"133706874,english,""If you value your sanity, do not buy this game."",2023-02-27 01:32:48,False,1,0,True,False,False,31,4,1788,1574,1014,2023-03-04 00:08:25";;
"133706863,english,""If you are looking for an epic masterpiece of exploration and rpg elements, this is the game. There are moments in this game that will genuinely change your view on gaming.";;
;;
It will test your patience, but it will reward your persistence. Remember, it's not just your character leveling up, it's you getting better that makes you stronger in this game.;;
;;
"It won GoTY for a reason. This game is awesome."",2023-02-27 01:32:33,True,0,0,True,False,False,64,7,30930,1664,29266,2023-03-05 03:40:33";;
133706396,english,lord of blood can suck my nuts,2023-02-27 01:23:08,True,2,0,False,False,False,41,3,8322,4574,6711,2023-03-05 13:06:31;;
133706283,english,Lots of fun. It is a Dark Souls game.  Not easy but rewarding gameplay.,2023-02-27 01:21:02,True,0,0,False,False,False,39,3,8225,7759,2879,2023-03-07 00:16:49;;
